FIPS_Code,Stabr,Area_Name,Attribute,Value
1001,AL,Autauga County,POVALL_2023,7004
1003,AL,Baldwin County,POVALL_2023,24942
1005,AL,Barbour County,POVALL_2023,5585
1007,AL,Bibb County,POVALL_2023,3870
1009,AL,Blount County,POVALL_2023,7590
1011,AL,Bullock County,POVALL_2023,2779
1013,AL,Butler County,POVALL_2023,4263
1015,AL,Calhoun County,POVALL_2023,22174
1017,AL,Chambers County,POVALL_2023,5661
1019,AL,Cherokee County,POVALL_2023,3949
1021,AL,Chilton County,POVALL_2023,7026
1023,AL,Choctaw County,POVALL_2023,3017
1025,AL,Clarke County,POVALL_2023,4174
1027,AL,Clay County,POVALL_2023,2337
1029,AL,Cleburne County,POVALL_2023,2432
1031,AL,Coffee County,POVALL_2023,9055
1033,AL,Colbert County,POVALL_2023,8912
1035,AL,Conecuh County,POVALL_2023,2920
1037,AL,Coosa County,POVALL_2023,1809
1039,AL,Covington County,POVALL_2023,6204
1041,AL,Crenshaw County,POVALL_2023,2520
1043,AL,Cullman County,POVALL_2023,14081
1045,AL,Dale County,POVALL_2023,8124
1047,AL,Dallas County,POVALL_2023,11197
1049,AL,DeKalb County,POVALL_2023,15494
1051,AL,Elmore County,POVALL_2023,10562
1053,AL,Escambia County,POVALL_2023,7331
1055,AL,Etowah County,POVALL_2023,19921
1057,AL,Fayette County,POVALL_2023,2542
1059,AL,Franklin County,POVALL_2023,7035
1061,AL,Geneva County,POVALL_2023,5109
1063,AL,Greene County,POVALL_2023,2255
1065,AL,Hale County,POVALL_2023,3383
1067,AL,Henry County,POVALL_2023,2904
1069,AL,Houston County,POVALL_2023,17707
1071,AL,Jackson County,POVALL_2023,8437
1073,AL,Jefferson County,POVALL_2023,103120
1075,AL,Lamar County,POVALL_2023,2217
1077,AL,Lauderdale County,POVALL_2023,12563
1079,AL,Lawrence County,POVALL_2023,4710
1081,AL,Lee County,POVALL_2023,31839
1083,AL,Limestone County,POVALL_2023,9604
1085,AL,Lowndes County,POVALL_2023,2799
1087,AL,Macon County,POVALL_2023,4712
1089,AL,Madison County,POVALL_2023,41983
1091,AL,Marengo County,POVALL_2023,4335
1093,AL,Marion County,POVALL_2023,5415
1095,AL,Marshall County,POVALL_2023,16432
1097,AL,Mobile County,POVALL_2023,65684
1099,AL,Monroe County,POVALL_2023,3627
1101,AL,Montgomery County,POVALL_2023,39395
1103,AL,Morgan County,POVALL_2023,14759
1105,AL,Perry County,POVALL_2023,2501
1107,AL,Pickens County,POVALL_2023,3587
1109,AL,Pike County,POVALL_2023,7364
1111,AL,Randolph County,POVALL_2023,3508
1113,AL,Russell County,POVALL_2023,10957
1115,AL,St. Clair County,POVALL_2023,10089
1117,AL,Shelby County,POVALL_2023,19207
1119,AL,Sumter County,POVALL_2023,3607
1121,AL,Talladega County,POVALL_2023,13329
1123,AL,Tallapoosa County,POVALL_2023,6041
1125,AL,Tuscaloosa County,POVALL_2023,41429
1127,AL,Walker County,POVALL_2023,11099
1129,AL,Washington County,POVALL_2023,2778
1131,AL,Wilcox County,POVALL_2023,3194
1133,AL,Winston County,POVALL_2023,3855
2013,AK,Aleutians East Borough,POVALL_2023,624
2016,AK,Aleutians West Census Area,POVALL_2023,492
2020,AK,Anchorage Borough,POVALL_2023,24807
2050,AK,Bethel Census Area,POVALL_2023,5242
2060,AK,Bristol Bay Borough,POVALL_2023,98
2063,AK,Chugach Census Area,POVALL_2023,570
2066,AK,Copper River Census Area,POVALL_2023,380
2068,AK,Denali Borough,POVALL_2023,123
2070,AK,Dillingham Census Area,POVALL_2023,1073
2090,AK,Fairbanks North Star Borough,POVALL_2023,7015
2100,AK,Haines Borough,POVALL_2023,207
2105,AK,Hoonah-Angoon Census Area,POVALL_2023,390
2110,AK,Juneau Borough,POVALL_2023,2815
2122,AK,Kenai Peninsula Borough,POVALL_2023,6885
2130,AK,Ketchikan Gateway Borough,POVALL_2023,1269
2150,AK,Kodiak Island Borough,POVALL_2023,1035
2158,AK,Kusilvak Census Area,POVALL_2023,2455
2164,AK,Lake and Peninsula Borough,POVALL_2023,271
2170,AK,Matanuska-Susitna Borough,POVALL_2023,10906
2180,AK,Nome Census Area,POVALL_2023,1981
2185,AK,North Slope Borough,POVALL_2023,1261
2188,AK,Northwest Arctic Borough,POVALL_2023,1390
2195,AK,Petersburg Borough,POVALL_2023,276
2198,AK,Prince of Wales-Hyder Census Area,POVALL_2023,892
2220,AK,Sitka Borough,POVALL_2023,755
2230,AK,Skagway Municipality,POVALL_2023,64
2240,AK,Southeast Fairbanks Census Area,POVALL_2023,857
2275,AK,Wrangell City and Borough,POVALL_2023,239
2282,AK,Yakutat Borough,POVALL_2023,105
2290,AK,Yukon-Koyukuk Census Area,POVALL_2023,1117
4001,AZ,Apache County,POVALL_2023,18929
4003,AZ,Cochise County,POVALL_2023,19759
4005,AZ,Coconino County,POVALL_2023,23888
4007,AZ,Gila County,POVALL_2023,9431
4009,AZ,Graham County,POVALL_2023,6397
4011,AZ,Greenlee County,POVALL_2023,900
4012,AZ,La Paz County,POVALL_2023,3097
4013,AZ,Maricopa County,POVALL_2023,498844
4015,AZ,Mohave County,POVALL_2023,36816
4017,AZ,Navajo County,POVALL_2023,26533
4019,AZ,Pima County,POVALL_2023,144676
4021,AZ,Pinal County,POVALL_2023,54702
4023,AZ,Santa Cruz County,POVALL_2023,9831
4025,AZ,Yavapai County,POVALL_2023,31465
4027,AZ,Yuma County,POVALL_2023,32657
5001,AR,Arkansas County,POVALL_2023,2697
5003,AR,Ashley County,POVALL_2023,3338
5005,AR,Baxter County,POVALL_2023,6746
5007,AR,Benton County,POVALL_2023,23885
5009,AR,Boone County,POVALL_2023,5660
5011,AR,Bradley County,POVALL_2023,2314
5013,AR,Calhoun County,POVALL_2023,639
5015,AR,Carroll County,POVALL_2023,4232
5017,AR,Chicot County,POVALL_2023,2621
5019,AR,Clark County,POVALL_2023,3512
5021,AR,Clay County,POVALL_2023,2454
5023,AR,Cleburne County,POVALL_2023,3387
5025,AR,Cleveland County,POVALL_2023,1147
5027,AR,Columbia County,POVALL_2023,4704
5029,AR,Conway County,POVALL_2023,3566
5031,AR,Craighead County,POVALL_2023,17811
5033,AR,Crawford County,POVALL_2023,8147
5035,AR,Crittenden County,POVALL_2023,9578
5037,AR,Cross County,POVALL_2023,3091
5039,AR,Dallas County,POVALL_2023,1162
5041,AR,Desha County,POVALL_2023,2598
5043,AR,Drew County,POVALL_2023,3365
5045,AR,Faulkner County,POVALL_2023,16042
5047,AR,Franklin County,POVALL_2023,3260
5049,AR,Fulton County,POVALL_2023,2136
5051,AR,Garland County,POVALL_2023,18604
5053,AR,Grant County,POVALL_2023,2018
5055,AR,Greene County,POVALL_2023,7390
5057,AR,Hempstead County,POVALL_2023,3171
5059,AR,Hot Spring County,POVALL_2023,5155
5061,AR,Howard County,POVALL_2023,2190
5063,AR,Independence County,POVALL_2023,5006
5065,AR,Izard County,POVALL_2023,2637
5067,AR,Jackson County,POVALL_2023,3513
5069,AR,Jefferson County,POVALL_2023,14081
5071,AR,Johnson County,POVALL_2023,4377
5073,AR,Lafayette County,POVALL_2023,1372
5075,AR,Lawrence County,POVALL_2023,2882
5077,AR,Lee County,POVALL_2023,2507
5079,AR,Lincoln County,POVALL_2023,2327
5081,AR,Little River County,POVALL_2023,2060
5083,AR,Logan County,POVALL_2023,3504
5085,AR,Lonoke County,POVALL_2023,7223
5087,AR,Madison County,POVALL_2023,2601
5089,AR,Marion County,POVALL_2023,3009
5091,AR,Miller County,POVALL_2023,8806
5093,AR,Mississippi County,POVALL_2023,9378
5095,AR,Monroe County,POVALL_2023,1686
5097,AR,Montgomery County,POVALL_2023,1600
5099,AR,Nevada County,POVALL_2023,1844
5101,AR,Newton County,POVALL_2023,1313
5103,AR,Ouachita County,POVALL_2023,4018
5105,AR,Perry County,POVALL_2023,1421
5107,AR,Phillips County,POVALL_2023,5057
5109,AR,Pike County,POVALL_2023,1814
5111,AR,Poinsett County,POVALL_2023,4214
5113,AR,Polk County,POVALL_2023,3619
5115,AR,Pope County,POVALL_2023,8387
5117,AR,Prairie County,POVALL_2023,1216
5119,AR,Pulaski County,POVALL_2023,61392
5121,AR,Randolph County,POVALL_2023,3433
5123,AR,St. Francis County,POVALL_2023,6414
5125,AR,Saline County,POVALL_2023,11900
5127,AR,Scott County,POVALL_2023,1882
5129,AR,Searcy County,POVALL_2023,1560
5131,AR,Sebastian County,POVALL_2023,16217
5133,AR,Sevier County,POVALL_2023,2888
5135,AR,Sharp County,POVALL_2023,3495
5137,AR,Stone County,POVALL_2023,2220
5139,AR,Union County,POVALL_2023,6969
5141,AR,Van Buren County,POVALL_2023,2638
5143,AR,Washington County,POVALL_2023,34017
5145,AR,White County,POVALL_2023,11899
5147,AR,Woodruff County,POVALL_2023,1424
5149,AR,Yell County,POVALL_2023,3261
6001,CA,Alameda County,POVALL_2023,151872
6003,CA,Alpine County,POVALL_2023,177
6005,CA,Amador County,POVALL_2023,4400
6007,CA,Butte County,POVALL_2023,40532
6009,CA,Calaveras County,POVALL_2023,5639
6011,CA,Colusa County,POVALL_2023,2677
6013,CA,Contra Costa County,POVALL_2023,95369
6015,CA,Del Norte County,POVALL_2023,3408
6017,CA,El Dorado County,POVALL_2023,13438
6019,CA,Fresno County,POVALL_2023,177171
6021,CA,Glenn County,POVALL_2023,3769
6023,CA,Humboldt County,POVALL_2023,21856
